recording,stepNumber,timeSeconds,stepScore,vectorJerk,dynamicAccel,directionChange
01_normal,25,20.65,1.4007185418567782,4.522742530810518,0.13331249999999994,10.828733383968073
01_normal,26,21.15,1.646313143446272,4.7704926370347325,0.25475000000000003,6.622746040613738
01_normal,27,21.8,0.8390289320798924,2.602767757599553,0.23431249999999992,6.045241928794659
01_normal,28,22.4,2.0106161240847986,10.031909090497752,0.1716875,8.855605681810841
01_normal,29,23.65,2.9337083174781657,5.637233363983046,0.20224999999999993,12.767578158777257
01_normal,30,24.9,2.098001525689367,6.812547247542967,0.04006249999999989,17.253247262491634
01_normal,31,25.3,1.740970194708167,7.798999935889104,0.11956250000000002,7.512869508213692
01_normal,32,26.0,2.2175402740253904,8.515280382935018,0.36931249999999993,14.626149473689768
01_normal,33,26.65,0.8071600918081083,2.739708013639565,0.26212499999999994,5.116075750715858
01_normal,34,27.1,2.825353969938298,10.429343219973006,0.6451875,7.052825701298562
01_normal,35,27.8,2.2494138238588874,8.847915008633263,0.2958749999999999,16.427905044712357
01_normal,36,28.4,2.4196978846874444,2.054750593137882,0.12218750000000012,5.156874865054742
01_normal,37,29.0,1.0387963481867912,3.583685254036635,0.21356249999999988,7.902970982594845
01_normal,38,29.6,1.9446608362749238,5.717656862736613,0.08218750000000008,14.890342594641144
02_normal,1,2.85,0.9017798407075097,4.214546238920603,0.04718749999999994,8.333325600746296
02_normal,2,3.25,0.6951342416117874,3.021059416827161,0.331375,4.036925237669018
02_normal,3,3.95,1.9619488567307382,7.714531742108482,0.14293749999999994,19.782736158329286
02_normal,4,5.05,1.744163227927336,9.778772929156327,0.039437500000000014,14.176301257776997
02_normal,5,5.6,0.8581570640374205,5.1394941385315525,0.1544375,4.4464038788912115
02_normal,6,6.2,2.3090753789077056,11.267102555670686,0.12956250000000002,15.197015970414808
02_normal,7,6.9,1.1876984431671722,3.405701102563123,0.39112499999999994,6.752752743569506
02_normal,8,7.45,1.8625545880433378,7.055919500674619,0.3894375,14.63617160524127
02_normal,9,8.55,1.6488859776131948,8.325142641420507,0.11181249999999998,11.282272025612444
02_normal,10,9.25,0.9576858799562645,2.707027890510143,0.3443750000000001,5.6001718338779405
02_normal,11,9.75,2.2861774503470955,12.242401725151636,0.14081250000000012,20.375197327540576
02_normal,12,10.45,0.8520485750938414,4.677477952914471,0.3025,10.197422022216847
02_normal,13,11.0,1.311003744822391,5.721852846762056,0.21637499999999998,8.291723490713187
02_normal,14,12.15,1.1496900684234213,3.5817872633644283,0.07968750000000002,7.220308648214999
02_normal,15,13.4,1.2323871449708221,2.681939596635204,0.14087499999999986,3.8472054181611686
02_normal,16,13.9,0.8958434961365128,4.1327472702791175,0.15293749999999995,9.801668511787655
02_normal,17,14.5,1.5499839655725267,1.9433990840792053,0.04037500000000005,4.505692463659222
02_normal,18,15.65,2.0671919203162643,9.841564916211103,0.037250000000000005,20.82619651758026
02_normal,19,16.25,0.6859858594829022,5.419446466199218,0.34943750000000007,9.775026725978032
02_normal,20,16.95,1.1056110829990418,4.76608854302974,0.026812499999999906,4.875570816993146
02_normal,21,17.45,1.5268462297282301,6.495229018287098,0.26056250000000003,11.496824561033131
02_normal,22,18.0,1.661767654743891,1.5633297796690013,0.10856250000000012,2.831970480339371
02_normal,23,18.65,1.0049490602124027,5.349429876164681,0.2895000000000001,9.599229286254507
02_normal,24,19.25,1.1485811142327906,4.304323407923652,0.0056874999999998455,7.23379222800805
02_normal,25,19.65,0.7904734975243265,3.777300623461367,0.15606250000000021,3.771490671455343
02_normal,26,20.3,1.5739672576633108,4.784433090764186,0.192125,8.188172371545026
02_normal,27,21.5,1.2638001597126587,8.7386497812876,0.10118749999999999,13.673210907072308
02_normal,28,22.7,1.7588680191522528,12.66183241083199,0.058250000000000135,14.418636579471864
02_normal,29,23.35,0.8844634714382659,5.762048246934336,0.3171250000000001,6.236330669850188
02_normal,30,23.9,2.2277020922774367,11.418598863258783,0.07118749999999996,18.020633631431117
02_normal,31,24.55,1.041705004057679,5.36082083267098,0.22312500000000024,10.656322979947056
02_normal,32,25.15,2.2559209316912363,3.8584971167543585,0.21925000000000006,4.144726129652509
02_normal,33,26.3,2.3801471092393274,4.558289152741344,0.34162499999999996,1.5386249997247634
02_normal,34,26.9,1.2922135726699222,6.8652166753865345,0.09731249999999991,6.5212606850114865
02_normal,35,27.55,1.5224206353678402,3.918877390273848,0.1236250000000001,9.926416151593966
02_normal,36,28.2,0.7519220087370355,2.418429242297535,0.31499999999999995,5.16324261226179
02_normal,37,28.65,1.6559289827058565,4.224026515068533,0.439875,2.3613048242631023
02_normal,38,29.35,1.5085944102798419,6.331445332623419,0.24724999999999997,11.649812870858725
03_slow,1,3.35,1.516811980238775,2.6428015438166983,0.2093124999999999,5.962984385622368
03_slow,2,5.1,1.5261469479765755,1.282497563350516,0.06606249999999991,3.2897184639971857
03_slow,3,6.85,2.1793480831307526,2.720808703308642,0.1288125,4.7653979589507784
03_slow,4,7.45,0.954844620840886,3.3307056309436995,0.07774999999999999,5.301939395923454
03_slow,5,8.5,2.4089128416022163,5.401962606312557,0.1845,9.755878558670476
03_slow,6,9.2,0.8175749819487018,1.1153474794879195,0.041437500000000016,2.155911744825188
03_slow,7,9.85,1.4336096104786893,3.1771685507697622,0.12406250000000008,5.611443727099956
03_slow,8,10.95,0.9878947349296295,1.467651184716617,0.12524999999999986,3.346970686952606
03_slow,9,11.7,2.608869636892214,4.849907215607429,0.08950000000000002,10.562496160851746
03_slow,10,13.2,3.023744351469959,4.426691766997205,0.05149999999999999,12.73402109808884
03_slow,11,14.7,1.558019124286022,2.0129580224138235,0.059499999999999886,1.326870350589006
03_slow,12,15.15,0.933846252461382,2.411389640850236,0.05268749999999989,7.0247909920749585
03_slow,13,16.55,1.6917775450903434,3.8494674956413886,0.12424999999999997,6.738347497408209
03_slow,14,19.8,2.0458523369732116,2.73203221064463,0.19756249999999997,4.467772149817465
03_slow,15,20.7,1.7378773271403967,2.9580398915497663,0.05362499999999981,6.619511906128799
03_slow,16,21.45,1.6167522533156173,3.0871993780771163,0.2653749999999999,5.091664412978803
03_slow,17,23.05,1.6007152531116577,3.0734996339677245,0.021187500000000026,9.205838842813465
03_slow,18,23.9,1.808406329709711,2.494233349147732,0.10062499999999996,6.332184216422179
03_slow,19,24.5,1.8218927437931356,2.456745815097652,0.07387499999999991,4.419412346564629
03_slow,20,25.25,0.8531853740512233,0.6843975452907365,0.20087499999999991,1.501126020764892
03_slow,21,26.3,2.339400841815243,4.476337788862615,0.18331249999999988,5.899362042127377
03_slow,22,26.75,1.0085515531166243,4.205805511432917,0.24593750000000014,1.797659610282543
03_slow,23,27.7,1.9196947114561382,4.139806758775041,0.1568750000000001,8.622881078698587
03_slow,24,28.45,0.6936094656628026,1.191469680688502,0.16437499999999994,2.864392727177681
03_slow,25,29.3,2.5141233698116676,4.499822218710361,0.13131249999999994,14.035513631609671
03_slow,26,29.85,1.406704435584474,0.8268010643437644,0.2003636363636363,1.453038448662563
04_fast,1,2.45,2.0621526567837334,11.030793262499243,0.13931249999999995,14.660310691133017
04_fast,2,3.45,0.680067859155432,5.833352380921252,0.12006249999999985,7.045758897538019
04_fast,3,4.6,2.3454989957362065,13.020737306312617,0.3585625000000001,21.89970843251118
04_fast,4,6.05,1.2918718030392282,3.1891064579283133,0.46406250000000004,8.302992891133801
04_fast,5,7.65,0.8233426090622764,8.74667936990935,0.11912499999999993,6.878200508375311
04_fast,6,8.4,1.4786967705926797,9.806324489838039,0.007624999999999993,10.809141900339526
04_fast,7,9.1,1.1174372567797854,6.729338749089833,0.30212499999999987,15.002279557115436
04_fast,8,10.0,2.5217913244871455,6.119182951996037,0.4586875,26.17283954937301
04_fast,9,10.55,1.2085434224529308,8.768899588887868,0.133,7.433764778755166
04_fast,10,11.2,1.4317138783720413,11.626882643254199,0.3581875000000001,22.155655069619176
04_fast,11,12.05,0.879145656416867,8.616008356541784,0.46887499999999993,4.698899103103592
04_fast,12,12.9,1.0840857173495715,2.795782538038282,0.45025000000000015,4.352961183061068
04_fast,13,14.5,0.9165774437040755,10.263780979736318,0.04381249999999981,8.113795736703185
04_fast,14,15.0,0.9919349020660331,8.814215790414812,0.09450000000000003,8.388246965269722
04_fast,15,15.85,0.8530305267282273,1.931424344881299,0.43574999999999997,5.613116217885143
04_fast,16,16.45,0.689279059509938,8.134420692341779,0.018874999999999975,4.255317524145364
04_fast,17,17.45,3.810875854291602,16.58693461734242,0.750375,19.37702310257035
04_fast,18,18.25,1.2709403782434414,8.92882971054985,0.08987499999999993,21.82745973023097
04_fast,19,19.2,1.4768179688381595,8.959843748637457,0.008312499999999945,6.606195062381789
04_fast,20,20.65,0.8618195188199543,7.433680111492979,0.027437500000000004,4.655488346871289
04_fast,21,21.15,1.187998622078206,7.190382465488597,0.11275000000000002,11.642992727152523
04_fast,22,22.05,0.7976091880669473,7.815139154231244,0.10606250000000017,9.783053006172324
04_fast,23,23.4,1.268407679015972,6.282228903821038,0.08537499999999998,6.521163143513941
04_fast,24,24.2,1.3592701207163855,9.174399162887866,0.14093750000000016,9.37556319261621
04_fast,25,25.7,0.8180453762934841,4.209227957713801,0.2285624999999999,13.519173541386706
04_fast,26,26.25,0.879793445542643,8.169895960169756,0.4773750000000001,8.336402981193343
04_fast,27,26.9,0.956830616615228,3.025028925481713,0.41612499999999986,3.9584551201756026
04_fast,28,28.25,1.5107061530406682,8.276569337593811,0.5466250000000001,11.874275918069754
04_fast,29,28.9,0.6988674275268854,3.4099266854290744,0.320875,2.8069843381065684
05_short_arm_swings,1,1.7,1.4498440206308978,6.369112968067055,0.05556249999999996,14.69942428358112
05_short_arm_swings,2,2.3,2.1219696588059214,7.678697806269004,0.363625,6.951474359248607
05_short_arm_swings,3,2.85,1.128767143803522,8.039751239932698,0.02299999999999991,9.972443553070095
05_short_arm_swings,4,3.55,2.176317492383752,7.269993122417682,0.06318749999999995,18.9801386120762
05_short_arm_swings,5,4.5,1.8445707110197282,9.677541009988058,0.044062500000000115,6.87012085357512
05_short_arm_swings,6,5.05,1.6357497304701079,7.879720807236789,0.13387499999999997,4.281400120009319
05_short_arm_swings,7,5.6,4.318881994205267,15.995836958408955,0.1588124999999999,30.452020735871564
05_short_arm_swings,8,6.15,1.8156400255710015,6.624198064671584,0.17181250000000015,9.575148654930151
05_short_arm_swings,9,6.85,1.2685618176255427,4.962297854824938,0.11587499999999995,12.272737853517423
05_short_arm_swings,10,7.25,1.6309147195779499,8.245265308041972,0.12937500000000002,11.29796222167689
05_short_arm_swings,11,7.9,2.013293445088834,5.969723611692502,0.057624999999999926,13.021905344073625
05_short_arm_swings,12,8.35,0.8284195730560612,2.8425340807104407,0.22781249999999997,2.8598905965368404
05_short_arm_swings,13,9.0,1.7681770081406825,5.038293361843797,0.1514375000000001,9.08724001212112
05_short_arm_swings,14,9.45,1.0415926198057186,2.4334337878808747,0.3226875,4.337015609192782
05_short_arm_swings,15,10.15,2.944774860316679,6.106914114346044,0.02693750000000006,13.145947161859537
05_short_arm_swings,16,10.65,0.9023700306828228,6.053164461667875,0.10243749999999996,10.620548263314488
05_short_arm_swings,17,11.3,1.8362855095676498,6.948179617712731,0.09299999999999997,18.117035484662193
05_short_arm_swings,18,12.15,1.141637483303407,3.5415815676050224,0.2301249999999999,12.535516363926098
05_short_arm_swings,19,12.9,1.4246229332345415,7.928833457703487,0.11943750000000009,10.206103997741637
05_short_arm_swings,20,14.7,2.131326577829402,8.772912857198758,0.09499999999999997,20.95780676486967
05_short_arm_swings,21,15.35,1.3931131869344444,5.921384973129302,0.07043750000000004,11.508188881085488
05_short_arm_swings,22,15.8,2.6957008652293974,12.141515556140256,0.12368750000000006,8.564974575134412
05_short_arm_swings,23,16.35,0.7522020521445029,4.0663988982882024,0.33681249999999996,5.45634614582328
05_short_arm_swings,24,17.2,0.9107493125834631,3.4365680554878657,0.05293749999999997,5.89228330938723
05_short_arm_swings,25,18.35,0.9642504570569663,6.431982587041014,0.11943750000000009,8.391592855691218
05_short_arm_swings,26,19.65,2.2695177753093994,7.408454629678597,0.009312500000000057,18.014218770209887
05_short_arm_swings,27,20.9,2.2773996169100776,7.93881603263403,0.1953125,13.172517167533051
05_short_arm_swings,28,21.45,0.9570375433590194,6.87482363410136,0.0814999999999999,10.18257711953788
05_short_arm_swings,29,22.15,2.474264750042025,7.922019944433814,0.30962500000000004,13.842305502417915
05_short_arm_swings,30,22.7,0.8199220765092469,3.700270260399855,0.17856249999999996,5.965521797415055
05_short_arm_swings,31,23.4,2.969457208332568,2.641363284366767,0.1904999999999999,5.787254220490903
05_short_arm_swings,32,24.0,0.6832982866678114,3.3422148345071547,0.13356250000000003,2.809139802266872
05_short_arm_swings,33,24.75,3.010052118910711,9.770752274006197,0.048687499999999995,23.80227703473918
05_short_arm_swings,34,25.85,1.7453308051056524,10.770719567419656,0.1384375,12.30195747528523
05_short_arm_swings,35,26.6,0.8603879689144157,1.9549936061276239,0.15681250000000002,4.5962531886656794
05_short_arm_swings,36,27.15,2.4424557327360596,2.3580500418779566,0.15131250000000007,6.73996680329708
05_short_arm_swings,37,28.4,1.6983235424032106,4.694422222169892,0.13250000000000006,9.236885466123123
05_short_arm_swings,38,28.9,1.6489554484340794,6.267886406118453,0.42637500000000006,7.848734579639574
05_short_arm_swings,39,29.55,1.8437176338642534,9.489446769964909,0.16956249999999995,14.020336797716904
06_large_arm_swings,1,1.3,0.7325090009935353,4.548670135325265,0.36378571428571416,18.581085356543227
06_large_arm_swings,2,2.95,1.5299848498936548,5.791338359999321,0.493625,10.641923521324543
06_large_arm_swings,3,4.1,1.258559998615012,6.730289741162732,0.10875000000000001,19.835657180396833
06_large_arm_swings,4,5.5,0.7090635264293716,4.442926963162925,0.2129375,4.113640950595616
06_large_arm_swings,5,5.95,1.0753779098806404,6.569535752243099,0.07962499999999983,1.030064985440573
06_large_arm_swings,6,6.5,1.3597065325626165,2.9452334372677598,0.7011875000000001,19.67736710813344
06_large_arm_swings,7,7.9,1.9638960909281893,8.724700567927695,0.2241875000000001,9.505418676343112
06_large_arm_swings,8,9.25,1.4642826439488472,4.833342528726816,0.4409375,23.277055649334347
06_large_arm_swings,9,10.6,2.5696948055874294,8.358612325021598,0.33981249999999996,39.601607648519334
06_large_arm_swings,10,11.95,1.935345834184148,2.4878102821558286,0.7126875,24.104274455902903
06_large_arm_swings,11,13.35,1.995743023932999,5.480839351778273,0.59425,49.96599132378637
06_large_arm_swings,12,14.7,2.0335687976376424,3.2250271316688868,0.59975,6.2849525816810745
06_large_arm_swings,13,16.05,1.1653612616580584,3.692424677633873,0.5215000000000001,13.690350477651167
06_large_arm_swings,14,17.1,1.124160041757098,7.923686010942018,0.13931249999999984,16.334811026642967
06_large_arm_swings,15,17.5,1.3000161537244246,6.800294111286562,0.1161875,12.976706988073275
06_large_arm_swings,16,18.35,1.1405640740686336,5.514018498336684,0.43799999999999994,5.029482307082465
06_large_arm_swings,17,18.9,1.428133002829906,5.423836280715279,0.02575000000000005,10.323383707614695
06_large_arm_swings,18,19.9,0.7288395430500877,6.466467350880597,0.07600000000000007,12.929379369461381
06_large_arm_swings,19,20.3,2.7008496597755616,8.114998459642376,0.2310000000000001,27.7220524354376
06_large_arm_swings,20,21.7,1.4825959580679633,10.018722473449253,0.03387499999999988,19.124621395075145
06_large_arm_swings,21,22.9,1.657542127232271,2.131947466519876,0.708125,17.69280399213991
06_large_arm_swings,22,24.35,2.9954719392268845,4.286303768983187,0.71275,51.12046130957824
06_large_arm_swings,23,25.9,1.9039148510891097,11.845623664460051,0.8418749999999999,15.251762466495114
06_large_arm_swings,24,27.1,1.6253542825518295,9.37682248952157,0.13756250000000003,17.882287726819442
06_large_arm_swings,25,28.5,1.0133405238983457,10.140414192723934,0.455125,8.393547576126013
06_large_arm_swings,26,29.3,1.6696700816928998,10.465390580384325,0.3946875000000001,9.025009068506625
06_large_arm_swings,27,29.75,1.3160503600263773,9.465600878972104,0.2946923076923078,7.060357145209928
07_relaxed_arms,1,2.85,1.8096951505935,7.576542747190131,0.12506250000000008,18.489193976785412
07_relaxed_arms,2,4.15,1.509424852761715,4.874299949736303,0.09181249999999996,13.052240655151992
07_relaxed_arms,3,5.3,1.368468456616605,5.335203838655108,0.09281249999999996,13.175050945279649
07_relaxed_arms,4,5.8,1.043364980833519,4.744891990340787,0.2853125000000001,6.021252852296472
07_relaxed_arms,5,6.45,1.8971741774475246,11.663841562709987,0.08518749999999997,21.75453734214206
07_relaxed_arms,6,6.95,1.4042357377943044,8.50247022929222,0.19237499999999996,7.545308826558388
07_relaxed_arms,7,7.65,2.4545552190532853,3.125763906631421,0.016000000000000014,7.7058508594661
07_relaxed_arms,8,8.15,1.028763262473961,5.169951643874363,0.4279375000000001,3.873756534179796
07_relaxed_arms,9,8.85,2.0906867840568926,6.22286107831451,0.11306249999999995,16.72964395805994
07_relaxed_arms,10,9.45,1.0580880568184925,2.808914381037688,0.004187500000000011,3.7343636976168337
07_relaxed_arms,11,10.05,1.8189436070236464,11.436275617524974,0.14100000000000013,23.584465915222843
07_relaxed_arms,12,11.25,2.5727335446465616,7.73506302495321,0.11862499999999998,16.84852547311671
07_relaxed_arms,13,11.75,1.7445593098861192,1.5871987903220965,0.45362500000000017,2.6286185240071043
07_relaxed_arms,14,12.45,2.455141280366061,4.5285317708945,0.22887500000000005,13.817998484499137
07_relaxed_arms,15,13.0,1.8611260975426225,8.973137689793786,0.29925,11.563904619979281
07_relaxed_arms,16,13.65,2.580187890997712,6.294982128648091,0.03531249999999997,12.079553863947885
07_relaxed_arms,17,14.15,1.5631515905867495,6.079572353381362,0.5179374999999999,5.415962873354303
07_relaxed_arms,18,14.9,1.6310082417367096,6.0940626842853325,0.15018749999999992,10.85770386845929
07_relaxed_arms,19,15.35,0.8469428086404327,1.288409872672539,0.34575,1.8372795014514687
07_relaxed_arms,20,16.0,3.1628349113990435,11.846822358759164,0.34443750000000006,15.393940708394338
07_relaxed_arms,21,16.6,0.99624925317212,5.590491928265268,0.21399999999999997,8.391018583552285
07_relaxed_arms,22,17.25,1.8889357976116312,7.5449585817284905,0.14756249999999993,17.779514435308577
07_relaxed_arms,23,17.75,1.8341859299584673,3.3203011911571627,0.5086249999999999,4.5387770411086406
07_relaxed_arms,24,18.65,2.2569785909545566,6.1069468640233175,0.04937499999999995,7.44382035783744
07_relaxed_arms,25,19.05,1.1231193038815512,7.164439964156204,0.224375,11.133198296218357
07_relaxed_arms,26,19.85,1.8431194590999462,1.1617228585165917,0.01550000000000007,3.3328817845940866
07_relaxed_arms,27,20.35,0.8273212199558179,2.4216523284732308,0.3466874999999999,5.162452319640471
07_relaxed_arms,28,21.0,2.0919851343919404,10.807571420073831,0.1524375,16.733050313810622
07_relaxed_arms,29,21.6,1.487355242918106,5.044799302251705,0.34775,9.372360946367209
07_relaxed_arms,30,22.3,2.6782688981538634,3.756860391337373,0.11693750000000003,12.840209826363484
07_relaxed_arms,31,22.8,0.8656100823488192,4.183682588342418,0.3054999999999999,6.575419092529066
07_relaxed_arms,32,23.45,1.9250835586659871,7.096844369154405,0.22506249999999994,7.107744304389692
07_relaxed_arms,33,24.05,1.455878715498388,9.52039915129599,0.13006250000000008,7.826553731024131
07_relaxed_arms,34,24.75,1.9876872332438864,6.288942677429877,0.1736875,8.439247191261886
07_relaxed_arms,35,25.25,2.383772434260148,13.230585776903267,0.18899999999999995,18.448489572903693
07_relaxed_arms,36,26.1,1.4683155192703659,6.336623706675255,0.16200000000000003,9.858606162598496
07_relaxed_arms,37,26.45,2.239225013278903,2.423303530307304,0.6119375000000002,0.4541503634817948
07_relaxed_arms,38,27.2,2.479111042236526,6.0326445278997625,0.15812500000000007,21.586955365977985
07_relaxed_arms,39,28.3,2.438714916735271,11.154998879426055,0.6912499999999999,4.194662073912844
07_relaxed_arms,40,28.9,1.1633407012475685,5.974244722138863,0.46343749999999995,4.271063045080637
07_relaxed_arms,41,29.85,2.066068973402879,8.595370847147777,0.009818181818181726,22.987543570833562
08_slightly_irregular_pace,1,2.4,1.9096015195150386,6.645810710515334,0.003562500000000135,17.42392940637478
08_slightly_irregular_pace,2,2.95,1.969856345030404,6.293393361295602,0.021937499999999943,13.00718321543247
08_slightly_irregular_pace,3,3.95,1.21997306125935,4.233249342998804,0.2973125000000001,9.509381984430357
08_slightly_irregular_pace,4,5.45,1.0380128372095954,5.02732533261974,0.10725000000000007,7.901108289909695
08_slightly_irregular_pace,5,6.25,1.4266195651922267,3.0858386218336284,0.3189375,2.26722733213794
08_slightly_irregular_pace,6,6.7,2.242965412195973,7.038664646081696,0.4758125000000001,10.490725841774344
08_slightly_irregular_pace,7,7.45,1.2225341044122848,5.044482133975715,0.1763125000000001,7.305957538469393
08_slightly_irregular_pace,8,7.95,1.1170544733469734,4.400499971594154,0.23993750000000003,8.706652824914965
08_slightly_irregular_pace,9,8.65,0.8267792094944532,1.9652989594460921,0.18581249999999994,4.687924473210359
08_slightly_irregular_pace,10,9.25,2.1830913017043225,1.5412981541544548,0.12631250000000005,1.8083620877545534
08_slightly_irregular_pace,11,9.85,0.6941928873397933,3.970541524779794,0.09918749999999998,4.686651120130383
08_slightly_irregular_pace,12,10.5,3.1458566951160236,5.904201893566904,0.030874999999999986,15.737240612416109
08_slightly_irregular_pace,13,11.0,0.911486159497437,3.7208601156183763,0.06075000000000008,6.191831896981869
08_slightly_irregular_pace,14,11.75,1.1337023647185154,2.439016195108149,0.0831249999999999,3.2492600088877444
08_slightly_irregular_pace,15,12.25,0.8024856969417661,2.0976176963402726,0.03656250000000005,5.137567110109418
08_slightly_irregular_pace,16,12.95,1.4901409167681188,6.357641071970148,0.34081249999999996,12.046667828694028
08_slightly_irregular_pace,17,13.45,1.146511667450367,1.2517188182655357,0.006312499999999943,1.2457198857195464
08_slightly_irregular_pace,18,14.1,2.3888707837715875,6.730408605723872,0.07687500000000003,12.269805469475994
08_slightly_irregular_pace,19,14.65,0.98526482283629,5.3544374120909435,0.005937499999999929,3.1077861832747993
08_slightly_irregular_pace,20,15.2,2.001047466903128,3.4489998550305137,0.15231250000000007,8.53888338291493
08_slightly_irregular_pace,21,15.8,0.8548730485571219,2.069396047159624,0.17843750000000003,2.459378353779093
08_slightly_irregular_pace,22,16.4,1.9949301992891388,4.206185920760284,0.1781250000000001,9.14163180981326
08_slightly_irregular_pace,23,17.05,1.0549246157704693,5.16809442638186,0.18575000000000008,11.855212586778883
08_slightly_irregular_pace,24,17.6,2.202438463273738,9.354720733405006,0.17975000000000008,16.156143382273957
08_slightly_irregular_pace,25,18.15,0.9978276726667983,0.8248636250920984,0.2621875,1.2245617505880375
08_slightly_irregular_pace,26,18.9,2.7374102099884117,7.474409675687195,0.1131875,19.94314060962884
08_slightly_irregular_pace,27,20.25,0.7898450171253345,4.484417464955671,0.02112500000000006,8.669158536514804
08_slightly_irregular_pace,28,21.6,1.386144458484017,1.607606917128664,0.045499999999999985,4.428660352874599
08_slightly_irregular_pace,29,22.9,1.6355552744616724,5.996632388266275,0.2209374999999999,13.909653288558214
08_slightly_irregular_pace,30,23.4,1.0950405770510632,4.330773602949263,0.2517499999999999,7.777645658419808
08_slightly_irregular_pace,31,24.1,1.6952923003066174,5.5352687378300915,0.17156249999999995,13.50687983630285
08_slightly_irregular_pace,32,24.6,0.971520247601506,4.996238585175781,0.009437499999999988,6.613263827356864
08_slightly_irregular_pace,33,25.75,0.8321805366678192,6.720059523545809,0.260375,9.702519851247946
08_slightly_irregular_pace,34,26.3,2.4404569490954118,4.255584566190581,0.08024999999999993,11.182560065104287
08_slightly_irregular_pace,35,27.5,1.8380003490630203,2.1815590755237095,0.2450000000000001,3.9621404540905334
08_slightly_irregular_pace,36,28.05,1.700817123642986,7.370373124883056,0.0015000000000000568,14.305651127548018
08_slightly_irregular_pace,37,28.75,3.9492535251164274,10.263683549291498,0.5329999999999999,18.179421199437527
08_slightly_irregular_pace,38,29.35,1.3962974188806936,3.1694163500555934,0.00374999999999992,8.778825776723563
09_normal,1,1.15,1.5286587914619707,6.333750863430002,0.016000000000000014,12.42044399789995
09_normal,2,2.35,1.370078563307074,4.071265159627879,0.04687499999999989,8.930000587761745
09_normal,3,3.5,1.9592326431490312,11.122194028158331,0.052437500000000026,21.283786353022
09_normal,4,4.05,1.333162465507149,2.954928087111438,0.28774999999999995,3.578201315838212
09_normal,5,4.7,2.3568568558623384,9.579707719967278,0.08468749999999992,21.386446245928052
09_normal,6,5.25,1.6048416435305712,7.629338110216405,0.13475000000000015,9.149245665505523
09_normal,7,5.85,2.3030456191241657,9.20010869501011,0.08649999999999991,19.1605864225129
09_normal,8,6.45,1.0104009470695834,1.650333299670106,0.034812500000000135,4.41324623103838
09_normal,9,7.15,2.465650748357981,6.29999999999991,0.09068750000000003,8.583208141341725
09_normal,10,7.65,0.9097707736616346,2.908539152220537,0.14825,5.805220684070917
09_normal,11,8.3,1.3775131357693093,5.819621980850561,0.22262500000000007,12.67734579884711
09_normal,12,9.45,1.1360037871064483,2.0138520303140894,0.0005625000000000213,5.900977292787185
09_normal,13,10.05,0.8373841166165814,3.5831829425804687,0.15025,6.554070438827326
09_normal,14,10.65,1.8285422010116132,3.768766376415444,0.0011249999999999316,10.971873830706024
09_normal,15,11.9,1.612199112174349,5.857815292410561,0.2678124999999999,12.156266755589463
09_normal,16,13.0,1.9452582339572186,9.279827584605089,0.07356249999999986,17.478300303754033
09_normal,17,14.25,1.4941175979229229,4.105654637204585,0.0063750000000000195,11.368073740021101
